,CUSTOMERID,DESCRIPTION,FARE,GUESTS,SEATCLASS,SUCCESS,LAST_NAME,FIRST_NAME,AGE,TITLE,GENDER
672,672,"Davidson, Mr. Thornton;31",52,1,1,NO,Davidson, Mr. Thornton,31,Mr,Male
673,673,"Mitchell, Mr. Henry Michael;70",10.5,0,2,NO,Mitchell, Mr. Henry Michael,70,Mr,Male
674,674,"Wilhelms, Mr. Charles;31",13,0,2,YES,Wilhelms, Mr. Charles,31,Mr,Male
675,675,"Watson, Mr. Ennis Hastings;",0,0,2,NO,Watson, Mr. Ennis Hastings,,Mr,Male
676,676,"Edvardsson, Mr. Gustaf Hjalmar;18",7.775,0,3,NO,Edvardsson, Mr. Gustaf Hjalmar,18,Mr,Male
677,677,"Sawyer, Mr. Frederick Charles;24.5",8.05,0,3,NO,Sawyer, Mr. Frederick Charles,24.5,Mr,Male
678,678,"Turja, Miss. Anna Sofia;18",9.8417,0,3,YES,Turja, Miss. Anna Sofia,18,Miss,Female
679,679,"Goodwin, Mrs. Frederick (Augusta Tyler);43",46.9,1,3,NO,Goodwin, Mrs. Frederick (Augusta Tyler),43,Mrs,Female
680,680,"Cardeza, Mr. Thomas Drake Martinez;36",512.3292,0,1,YES,Cardeza, Mr. Thomas Drake Martinez,36,Mr,Male
681,681,"Peters, Miss. Katie;",8.1375,0,3,NO,Peters, Miss. Katie,,Miss,Female
682,682,"Hassab, Mr. Hammad;27",76.7292,0,1,YES,Hassab, Mr. Hammad,27,Mr,Male
683,683,"Olsvigen, Mr. Thor Anderson;20",9.225,0,3,NO,Olsvigen, Mr. Thor Anderson,20,Mr,Male
684,684,"Goodwin, Mr. Charles Edward;14",46.9,5,3,NO,Goodwin, Mr. Charles Edward,14,Mr,Male
685,685,"Brown, Mr. Thomas William Solomon;60",39,1,2,NO,Brown, Mr. Thomas William Solomon,60,Mr,Male
686,686,"Laroche, Mr. Joseph Philippe Lemercier;25",41.5792,1,2,NO,Laroche, Mr. Joseph Philippe Lemercier,25,Mr,Male
687,687,"Panula, Mr. Jaako Arnold;14",39.6875,4,3,NO,Panula, Mr. Jaako Arnold,14,Mr,Male
688,688,"Dakic, Mr. Branko;19",10.1708,0,3,NO,Dakic, Mr. Branko,19,Mr,Male
689,689,"Fischer, Mr. Eberhard Thelander;18",7.7958,0,3,NO,Fischer, Mr. Eberhard Thelander,18,Mr,Male
690,690,"Madill, Miss. Georgette Alexandra;15",211.3375,0,1,YES,Madill, Miss. Georgette Alexandra,15,Miss,Female
691,691,"Dick, Mr. Albert Adrian;31",57,1,1,YES,Dick, Mr. Albert Adrian,31,Mr,Male
692,692,"Karun, Miss. Manca;4",13.4167,0,3,YES,Karun, Miss. Manca,4,Miss,Female
693,693,"Lam, Mr. Ali;",56.4958,0,3,YES,Lam, Mr. Ali,,Mr,Male
694,694,"Saad, Mr. Khalil;25",7.225,0,3,NO,Saad, Mr. Khalil,25,Mr,Male
695,695,"Weir, Col. John;60",26.55,0,1,NO,Weir, Col. John,60,Col,Male
696,696,"Chapman, Mr. Charles Henry;52",13.5,0,2,NO,Chapman, Mr. Charles Henry,52,Mr,Male
697,697,"Kelly, Mr. James;44",8.05,0,3,NO,Kelly, Mr. James,44,Mr,Male
698,698,"Mullens, Miss. Katherine ""Katie"";",7.7333,0,3,YES,Mullens," Miss. Katherine ""Katie""",,Miss,Female
699,699,"Thayer, Mr. John Borland;49",110.8833,1,1,NO,Thayer, Mr. John Borland,49,Mr,Male
700,700,"Humblen, Mr. Adolf Mathias Nicolai Olsen;42",7.65,0,3,NO,Humblen, Mr. Adolf Mathias Nicolai Olsen,42,Mr,Male
701,701,"Astor, Mrs. John Jacob (Madeleine Talmadge Force);18",227.525,1,1,YES,Astor, Mrs. John Jacob (Madeleine Talmadge Force),18,Mrs,Female
702,702,"Silverthorne, Mr. Spencer Victor;35",26.2875,0,1,YES,Silverthorne, Mr. Spencer Victor,35,Mr,Male
703,703,"Barbara, Miss. Saiide;18",14.4542,0,3,NO,Barbara, Miss. Saiide,18,Miss,Female
704,704,"Gallagher, Mr. Martin;25",7.7417,0,3,NO,Gallagher, Mr. Martin,25,Mr,Male
705,705,"Hansen, Mr. Henrik Juul;26",7.8542,1,3,NO,Hansen, Mr. Henrik Juul,26,Mr,Male
706,706,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"");39",26,0,2,NO,Morley," Mr. Henry Samuel (""Mr Henry Marshall"")",39,Mr,Male
707,707,"Kelly, Mrs. Florence ""Fannie"";45",13.5,0,2,YES,Kelly," Mrs. Florence ""Fannie""",45,Mrs,Female
708,708,"Calderhead, Mr. Edward Pennington;42",26.2875,0,1,YES,Calderhead, Mr. Edward Pennington,42,Mr,Male
709,709,"Cleaver, Miss. Alice;22",151.55,0,1,YES,Cleaver, Miss. Alice,22,Miss,Female
710,710,"Moubarek, Master. Halim Gonios (""William George"");",15.2458,1,3,YES,Moubarek," Master. Halim Gonios (""William George"")",,Master,Male
711,711,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"");24",49.5042,0,1,YES,Mayne," Mlle. Berthe Antonine (""Mrs de Villiers"")",24,Mlle,Female
712,712,"Klaber, Mr. Herman;",26.55,0,1,NO,Klaber, Mr. Herman,,Mr,Male
713,713,"Taylor, Mr. Elmer Zebley;48",52,1,1,YES,Taylor, Mr. Elmer Zebley,48,Mr,Male
714,714,"Larsson, Mr. August Viktor;29",9.4833,0,3,NO,Larsson, Mr. August Viktor,29,Mr,Male
715,715,"Greenberg, Mr. Samuel;52",13,0,2,NO,Greenberg, Mr. Samuel,52,Mr,Male
716,716,"Soholt, Mr. Peter Andreas Lauritz Andersen;19",7.65,0,3,NO,Soholt, Mr. Peter Andreas Lauritz Andersen,19,Mr,Male
717,717,"Endres, Miss. Caroline Louise;38",227.525,0,1,YES,Endres, Miss. Caroline Louise,38,Miss,Female
718,718,"Troutt, Miss. Edwina Celia ""Winnie"";27",10.5,0,2,YES,Troutt," Miss. Edwina Celia ""Winnie""",27,Miss,Female
719,719,"McEvoy, Mr. Michael;",15.5,0,3,NO,McEvoy, Mr. Michael,,Mr,Male
720,720,"Johnson, Mr. Malkolm Joackim;33",7.775,0,3,NO,Johnson, Mr. Malkolm Joackim,33,Mr,Male
721,721,"Harper, Miss. Annie Jessie ""Nina"";6",33,0,2,YES,Harper," Miss. Annie Jessie ""Nina""",6,Miss,Female
722,722,"Jensen, Mr. Svend Lauritz;17",7.0542,1,3,NO,Jensen, Mr. Svend Lauritz,17,Mr,Male
723,723,"Gillespie, Mr. William Henry;34",13,0,2,NO,Gillespie, Mr. William Henry,34,Mr,Male
724,724,"Hodges, Mr. Henry Price;50",13,0,2,NO,Hodges, Mr. Henry Price,50,Mr,Male
725,725,"Chambers, Mr. Norman Campbell;27",53.1,1,1,YES,Chambers, Mr. Norman Campbell,27,Mr,Male
726,726,"Oreskovic, Mr. Luka;20",8.6625,0,3,NO,Oreskovic, Mr. Luka,20,Mr,Male
727,727,"Renouf, Mrs. Peter Henry (Lillian Jefferys);30",21,3,2,YES,Renouf, Mrs. Peter Henry (Lillian Jefferys),30,Mrs,Female
728,728,"Mannion, Miss. Margareth;",7.7375,0,3,YES,Mannion, Miss. Margareth,,Miss,Female
729,729,"Bryhl, Mr. Kurt Arnold Gottfrid;25",26,1,2,NO,Bryhl, Mr. Kurt Arnold Gottfrid,25,Mr,Male
730,730,"Ilmakangas, Miss. Pieta Sofia;25",7.925,1,3,NO,Ilmakangas, Miss. Pieta Sofia,25,Miss,Female
731,731,"Allen, Miss. Elisabeth Walton;29",211.3375,0,1,YES,Allen, Miss. Elisabeth Walton,29,Miss,Female
732,732,"Hassan, Mr. Houssein G N;11",18.7875,0,3,NO,Hassan, Mr. Houssein G N,11,Mr,Male
733,733,"Knight, Mr. Robert J;",0,0,2,NO,Knight, Mr. Robert J,,Mr,Male
734,734,"Berriman, Mr. William John;23",13,0,2,NO,Berriman, Mr. William John,23,Mr,Male
735,735,"Troupiansky, Mr. Moses Aaron;23",13,0,2,NO,Troupiansky, Mr. Moses Aaron,23,Mr,Male
736,736,"Williams, Mr. Leslie;28.5",16.1,0,3,NO,Williams, Mr. Leslie,28.5,Mr,Male
737,737,"Ford, Mrs. Edward (Margaret Ann Watson);48",34.375,1,3,NO,Ford, Mrs. Edward (Margaret Ann Watson),48,Mrs,Female
738,738,"Lesurer, Mr. Gustave J;35",512.3292,0,1,YES,Lesurer, Mr. Gustave J,35,Mr,Male
739,739,"Ivanoff, Mr. Kanio;",7.8958,0,3,NO,Ivanoff, Mr. Kanio,,Mr,Male
740,740,"Nankoff, Mr. Minko;",7.8958,0,3,NO,Nankoff, Mr. Minko,,Mr,Male
741,741,"Hawksford, Mr. Walter James;",30,0,1,YES,Hawksford, Mr. Walter James,,Mr,Male
742,742,"Cavendish, Mr. Tyrell William;36",78.85,1,1,NO,Cavendish, Mr. Tyrell William,36,Mr,Male
743,743,"Ryerson, Miss. Susan Parker ""Suzette"";21",262.375,2,1,YES,Ryerson," Miss. Susan Parker ""Suzette""",21,Miss,Female
744,744,"McNamee, Mr. Neal;24",16.1,1,3,NO,McNamee, Mr. Neal,24,Mr,Male
745,745,"Stranden, Mr. Juho;31",7.925,0,3,YES,Stranden, Mr. Juho,31,Mr,Male
746,746,"Crosby, Capt. Edward Gifford;70",71,1,1,NO,Crosby, Capt. Edward Gifford,70,Capt,Female
747,747,"Abbott, Mr. Rossmore Edward;16",20.25,1,3,NO,Abbott, Mr. Rossmore Edward,16,Mr,Male
748,748,"Sinkkonen, Miss. Anna;30",13,0,2,YES,Sinkkonen, Miss. Anna,30,Miss,Female
749,749,"Marvin, Mr. Daniel Warner;19",53.1,1,1,NO,Marvin, Mr. Daniel Warner,19,Mr,Male
750,750,"Connaghton, Mr. Michael;31",7.75,0,3,NO,Connaghton, Mr. Michael,31,Mr,Male
751,751,"Wells, Miss. Joan;4",23,1,2,YES,Wells, Miss. Joan,4,Miss,Female
752,752,"Moor, Master. Meier;6",12.475,0,3,YES,Moor, Master. Meier,6,Master,Male
753,753,"Vande Velde, Mr. Johannes Joseph;33",9.5,0,3,NO,Vande Velde, Mr. Johannes Joseph,33,Mr,Male
754,754,"Jonkoff, Mr. Lalio;23",7.8958,0,3,NO,Jonkoff, Mr. Lalio,23,Mr,Male
755,755,"Herman, Mrs. Samuel (Jane Laver);48",65,1,2,YES,Herman, Mrs. Samuel (Jane Laver),48,Mrs,Female
756,756,"Hamalainen, Master. Viljo;0.67",14.5,1,2,YES,Hamalainen, Master. Viljo,0.67,Master,Male
757,757,"Carlsson, Mr. August Sigfrid;28",7.7958,0,3,NO,Carlsson, Mr. August Sigfrid,28,Mr,Male
758,758,"Bailey, Mr. Percy Andrew;18",11.5,0,2,NO,Bailey, Mr. Percy Andrew,18,Mr,Male
759,759,"Theobald, Mr. Thomas Leonard;34",8.05,0,3,NO,Theobald, Mr. Thomas Leonard,34,Mr,Male
760,760,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards);33",86.5,0,1,YES,Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards),33,the Countess,Female
761,761,"Garfirth, Mr. John;",14.5,0,3,NO,Garfirth, Mr. John,,Mr,Male
762,762,"Nirva, Mr. Iisakki Antino Aijo;41",7.125,0,3,NO,Nirva, Mr. Iisakki Antino Aijo,41,Mr,Male
763,763,"Barah, Mr. Hanna Assi;20",7.2292,0,3,YES,Barah, Mr. Hanna Assi,20,Mr,Male
764,764,"Carter, Mrs. William Ernest (Lucile Polk);36",120,1,1,YES,Carter, Mrs. William Ernest (Lucile Polk),36,Mrs,Female
765,765,"Eklund, Mr. Hans Linus;16",7.775,0,3,NO,Eklund, Mr. Hans Linus,16,Mr,Male
766,766,"Hogeboom, Mrs. John C (Anna Andrews);51",77.9583,1,1,YES,Hogeboom, Mrs. John C (Anna Andrews),51,Mrs,Female
767,767,"Brewe, Dr. Arthur Jackson;",39.6,0,1,NO,Brewe, Dr. Arthur Jackson,,Dr,Male
768,768,"Mangan, Miss. Mary;30.5",7.75,0,3,NO,Mangan, Miss. Mary,30.5,Miss,Female
769,769,"Moran, Mr. Daniel J;",24.15,1,3,NO,Moran, Mr. Daniel J,,Mr,Male
770,770,"Gronnestad, Mr. Daniel Danielsen;32",8.3625,0,3,NO,Gronnestad, Mr. Daniel Danielsen,32,Mr,Male
771,771,"Lievens, Mr. Rene Aime;24",9.5,0,3,NO,Lievens, Mr. Rene Aime,24,Mr,Male
772,772,"Jensen, Mr. Niels Peder;48",7.8542,0,3,NO,Jensen, Mr. Niels Peder,48,Mr,Male
773,773,"Mack, Mrs. (Mary);57",10.5,0,2,NO,Mack, Mrs. (Mary),57,Mrs,Female
774,774,"Elias, Mr. Dibo;",7.225,0,3,NO,Elias, Mr. Dibo,,Mr,Male
775,775,"Hocking, Mrs. Elizabeth (Eliza Needs);54",23,1,2,YES,Hocking, Mrs. Elizabeth (Eliza Needs),54,Mrs,Female
776,776,"Myhrman, Mr. Pehr Fabian Oliver Malkolm;18",7.75,0,3,NO,Myhrman, Mr. Pehr Fabian Oliver Malkolm,18,Mr,Male
777,777,"Tobin, Mr. Roger;",7.75,0,3,NO,Tobin, Mr. Roger,,Mr,Male
778,778,"Emanuel, Miss. Virginia Ethel;5",12.475,0,3,YES,Emanuel, Miss. Virginia Ethel,5,Miss,Female
779,779,"Kilgannon, Mr. Thomas J;",7.7375,0,3,NO,Kilgannon, Mr. Thomas J,,Mr,Male
780,780,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan);43",211.3375,0,1,YES,Robert, Mrs. Edward Scott (Elisabeth Walton McMillan),43,Mrs,Female
781,781,"Ayoub, Miss. Banoura;13",7.2292,0,3,YES,Ayoub, Miss. Banoura,13,Miss,Female
782,782,"Dick, Mrs. Albert Adrian (Vera Gillespie);17",57,1,1,YES,Dick, Mrs. Albert Adrian (Vera Gillespie),17,Mrs,Female
783,783,"Long, Mr. Milton Clyde;29",30,0,1,NO,Long, Mr. Milton Clyde,29,Mr,Male
784,784,"Johnston, Mr. Andrew G;",23.45,1,3,NO,Johnston, Mr. Andrew G,,Mr,Male
785,785,"Ali, Mr. William;25",7.05,0,3,NO,Ali, Mr. William,25,Mr,Male
786,786,"Harmer, Mr. Abraham (David Lishin);25",7.25,0,3,NO,Harmer, Mr. Abraham (David Lishin),25,Mr,Male
787,787,"Sjoblom, Miss. Anna Sofia;18",7.4958,0,3,YES,Sjoblom, Miss. Anna Sofia,18,Miss,Female
788,788,"Rice, Master. George Hugh;8",29.125,4,3,NO,Rice, Master. George Hugh,8,Master,Male
789,789,"Dean, Master. Bertram Vere;1",20.575,1,3,YES,Dean, Master. Bertram Vere,1,Master,Male
790,790,"Guggenheim, Mr. Benjamin;46",79.2,0,1,NO,Guggenheim, Mr. Benjamin,46,Mr,Male
791,791,"Keane, Mr. Andrew ""Andy"";",7.75,0,3,NO,Keane," Mr. Andrew ""Andy""",,Mr,Male
792,792,"Gaskell, Mr. Alfred;16",26,0,2,NO,Gaskell, Mr. Alfred,16,Mr,Male
793,793,"Sage, Miss. Stella Anna;",69.55,8,3,NO,Sage, Miss. Stella Anna,,Miss,Female
794,794,"Hoyt, Mr. William Fisher;",30.6958,0,1,NO,Hoyt, Mr. William Fisher,,Mr,Male
795,795,"Dantcheff, Mr. Ristiu;25",7.8958,0,3,NO,Dantcheff, Mr. Ristiu,25,Mr,Male
796,796,"Otter, Mr. Richard;39",13,0,2,NO,Otter, Mr. Richard,39,Mr,Male
797,797,"Leader, Dr. Alice (Farnham);49",25.9292,0,1,YES,Leader, Dr. Alice (Farnham),49,Dr,Male
798,798,"Osman, Mrs. Mara;31",8.6833,0,3,YES,Osman, Mrs. Mara,31,Mrs,Female
799,799,"Ibrahim Shawah, Mr. Yousseff;30",7.2292,0,3,NO,Ibrahim Shawah, Mr. Yousseff,30,Mr,Male
800,800,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert);30",24.15,1,3,NO,Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert),30,Mrs,Female
801,801,"Ponesell, Mr. Martin;34",13,0,2,NO,Ponesell, Mr. Martin,34,Mr,Male
802,802,"Collyer, Mrs. Harvey (Charlotte Annie Tate);31",26.25,1,2,YES,Collyer, Mrs. Harvey (Charlotte Annie Tate),31,Mrs,Female
803,803,"Carter, Master. William Thornton II;11",120,1,1,YES,Carter, Master. William Thornton II,11,Master,Male
804,804,"Thomas, Master. Assad Alexander;0.42",8.5167,0,3,YES,Thomas, Master. Assad Alexander,0.42,Master,Male
805,805,"Hedman, Mr. Oskar Arvid;27",6.975,0,3,YES,Hedman, Mr. Oskar Arvid,27,Mr,Male
806,806,"Johansson, Mr. Karl Johan;31",7.775,0,3,NO,Johansson, Mr. Karl Johan,31,Mr,Male
807,807,"Andrews, Mr. Thomas Jr;39",0,0,1,NO,Andrews, Mr. Thomas Jr,39,Mr,Male
808,808,"Pettersson, Miss. Ellen Natalia;18",7.775,0,3,NO,Pettersson, Miss. Ellen Natalia,18,Miss,Female
809,809,"Meyer, Mr. August;39",13,0,2,NO,Meyer, Mr. August,39,Mr,Male
810,810,"Chambers, Mrs. Norman Campbell (Bertha Griggs);33",53.1,1,1,YES,Chambers, Mrs. Norman Campbell (Bertha Griggs),33,Mrs,Female
811,811,"Alexander, Mr. William;26",7.8875,0,3,NO,Alexander, Mr. William,26,Mr,Male
812,812,"Lester, Mr. James;39",24.15,0,3,NO,Lester, Mr. James,39,Mr,Male
813,813,"Slemen, Mr. Richard James;35",10.5,0,2,NO,Slemen, Mr. Richard James,35,Mr,Male
814,814,"Andersson, Miss. Ebba Iris Alfrida;6",31.275,4,3,NO,Andersson, Miss. Ebba Iris Alfrida,6,Miss,Female
815,815,"Tomlin, Mr. Ernest Portage;30.5",8.05,0,3,NO,Tomlin, Mr. Ernest Portage,30.5,Mr,Male
816,816,"Fry, Mr. Richard;",0,0,1,NO,Fry, Mr. Richard,,Mr,Male
817,817,"Heininen, Miss. Wendla Maria;23",7.925,0,3,NO,Heininen, Miss. Wendla Maria,23,Miss,Female
818,818,"Mallet, Mr. Albert;31",37.0042,1,2,NO,Mallet, Mr. Albert,31,Mr,Male
819,819,"Holm, Mr. John Fredrik Alexander;43",6.45,0,3,NO,Holm, Mr. John Fredrik Alexander,43,Mr,Male
820,820,"Skoog, Master. Karl Thorsten;10",27.9,3,3,NO,Skoog, Master. Karl Thorsten,10,Master,Male
821,821,"Hays, Mrs. Charles Melville (Clara Jennings Gregg);52",93.5,1,1,YES,Hays, Mrs. Charles Melville (Clara Jennings Gregg),52,Mrs,Female
822,822,"Lulic, Mr. Nikola;27",8.6625,0,3,YES,Lulic, Mr. Nikola,27,Mr,Male
823,823,"Reuchlin, Jonkheer. John George;38",0,0,1,NO,Reuchlin, Jonkheer. John George,38,Jonkheer,Male
824,824,"Moor, Mrs. (Beila);27",12.475,0,3,YES,Moor, Mrs. (Beila),27,Mrs,Female
825,825,"Panula, Master. Urho Abraham;2",39.6875,4,3,NO,Panula, Master. Urho Abraham,2,Master,Male
826,826,"Flynn, Mr. John;",6.95,0,3,NO,Flynn, Mr. John,,Mr,Male
827,827,"Lam, Mr. Len;",56.4958,0,3,NO,Lam, Mr. Len,,Mr,Male
828,828,"Mallet, Master. Andre;1",37.0042,0,2,YES,Mallet, Master. Andre,1,Master,Male
829,829,"McCormack, Mr. Thomas Joseph;",7.75,0,3,YES,McCormack, Mr. Thomas Joseph,,Mr,Male
830,830,"Stone, Mrs. George Nelson (Martha Evelyn);62",80,0,1,YES,Stone, Mrs. George Nelson (Martha Evelyn),62,Mrs,Female
831,831,"Yasbeck, Mrs. Antoni (Selini Alexander);15",14.4542,1,3,YES,Yasbeck, Mrs. Antoni (Selini Alexander),15,Mrs,Female
832,832,"Richards, Master. George Sibley;0.83",18.75,1,2,YES,Richards, Master. George Sibley,0.83,Master,Male
833,833,"Saad, Mr. Amin;",7.2292,0,3,NO,Saad, Mr. Amin,,Mr,Male
834,834,"Augustsson, Mr. Albert;23",7.8542,0,3,NO,Augustsson, Mr. Albert,23,Mr,Male
835,835,"Allum, Mr. Owen George;18",8.3,0,3,NO,Allum, Mr. Owen George,18,Mr,Male
836,836,"Compton, Miss. Sara Rebecca;39",83.1583,1,1,YES,Compton, Miss. Sara Rebecca,39,Miss,Female
837,837,"Pasic, Mr. Jakob;21",8.6625,0,3,NO,Pasic, Mr. Jakob,21,Mr,Male
838,838,"Sirota, Mr. Maurice;",8.05,0,3,NO,Sirota, Mr. Maurice,,Mr,Male
839,839,"Chip, Mr. Chang;32",56.4958,0,3,YES,Chip, Mr. Chang,32,Mr,Male
840,840,"Marechal, Mr. Pierre;",29.7,0,1,YES,Marechal, Mr. Pierre,,Mr,Male
841,841,"Alhomaki, Mr. Ilmari Rudolf;20",7.925,0,3,NO,Alhomaki, Mr. Ilmari Rudolf,20,Mr,Male
842,842,"Mudd, Mr. Thomas Charles;16",10.5,0,2,NO,Mudd, Mr. Thomas Charles,16,Mr,Male
843,843,"Serepeca, Miss. Augusta;30",31,0,1,YES,Serepeca, Miss. Augusta,30,Miss,Female
844,844,"Lemberopolous, Mr. Peter L;34.5",6.4375,0,3,NO,Lemberopolous, Mr. Peter L,34.5,Mr,Male
845,845,"Culumovic, Mr. Jeso;17",8.6625,0,3,NO,Culumovic, Mr. Jeso,17,Mr,Male
846,846,"Abbing, Mr. Anthony;42",7.55,0,3,NO,Abbing, Mr. Anthony,42,Mr,Male
847,847,"Sage, Mr. Douglas Bullen;",69.55,8,3,NO,Sage, Mr. Douglas Bullen,,Mr,Male
848,848,"Markoff, Mr. Marin;35",7.8958,0,3,NO,Markoff, Mr. Marin,35,Mr,Male
849,849,"Harper, Rev. John;28",33,0,2,NO,Harper, Rev. John,28,Rev,Male
850,850,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska);",89.1042,1,1,YES,Goldenberg, Mrs. Samuel L (Edwiga Grabowska),,Mrs,Female
851,851,"Andersson, Master. Sigvard Harald Elias;4",31.275,4,3,NO,Andersson, Master. Sigvard Harald Elias,4,Master,Male
852,852,"Svensson, Mr. Johan;74",7.775,0,3,NO,Svensson, Mr. Johan,74,Mr,Male
853,853,"Boulos, Miss. Nourelain;9",15.2458,1,3,NO,Boulos, Miss. Nourelain,9,Miss,Female
854,854,"Lines, Miss. Mary Conover;16",39.4,0,1,YES,Lines, Miss. Mary Conover,16,Miss,Female
855,855,"Carter, Mrs. Ernest Courtenay (Lilian Hughes);44",26,1,2,NO,Carter, Mrs. Ernest Courtenay (Lilian Hughes),44,Mrs,Female
856,856,"Aks, Mrs. Sam (Leah Rosen);18",9.35,0,3,YES,Aks, Mrs. Sam (Leah Rosen),18,Mrs,Female
857,857,"Wick, Mrs. George Dennick (Mary Hitchcock);45",164.8667,1,1,YES,Wick, Mrs. George Dennick (Mary Hitchcock),45,Mrs,Female
858,858,"Daly, Mr. Peter Denis ;51",26.55,0,1,YES,Daly, Mr. Peter Denis ,51,Mr,Male
859,859,"Baclini, Mrs. Solomon (Latifa Qurban);24",19.2583,0,3,YES,Baclini, Mrs. Solomon (Latifa Qurban),24,Mrs,Female
860,860,"Razi, Mr. Raihed;",7.2292,0,3,NO,Razi, Mr. Raihed,,Mr,Male
861,861,"Hansen, Mr. Claus Peter;41",14.1083,2,3,NO,Hansen, Mr. Claus Peter,41,Mr,Male
862,862,"Giles, Mr. Frederick Edward;21",11.5,1,2,NO,Giles, Mr. Frederick Edward,21,Mr,Male
863,863,"Swift, Mrs. Frederick Joel (Margaret Welles Barron);48",25.9292,0,1,YES,Swift, Mrs. Frederick Joel (Margaret Welles Barron),48,Mrs,Female
864,864,"Sage, Miss. Dorothy Edith ""Dolly"";",69.55,8,3,NO,Sage," Miss. Dorothy Edith ""Dolly""",,Miss,Female
865,865,"Gill, Mr. John William;24",13,0,2,NO,Gill, Mr. John William,24,Mr,Male
866,866,"Bystrom, Mrs. (Karolina);42",13,0,2,YES,Bystrom, Mrs. (Karolina),42,Mrs,Female
867,867,"Duran y More, Miss. Asuncion;27",13.8583,1,2,YES,Duran y More, Miss. Asuncion,27,Miss,Female
868,868,"Roebling, Mr. Washington Augustus II;31",50.4958,0,1,NO,Roebling, Mr. Washington Augustus II,31,Mr,Male
869,869,"van Melkebeke, Mr. Philemon;",9.5,0,3,NO,van Melkebeke, Mr. Philemon,,Mr,Male
870,870,"Johnson, Master. Harold Theodor;4",11.1333,1,3,YES,Johnson, Master. Harold Theodor,4,Master,Male
871,871,"Balkic, Mr. Cerin;26",7.8958,0,3,NO,Balkic, Mr. Cerin,26,Mr,Male
872,872,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny);47",52.5542,1,1,YES,Beckwith, Mrs. Richard Leonard (Sallie Monypeny),47,Mrs,Female
873,873,"Carlsson, Mr. Frans Olof;33",5,0,1,NO,Carlsson, Mr. Frans Olof,33,Mr,Male
874,874,"Vander Cruyssen, Mr. Victor;47",9,0,3,NO,Vander Cruyssen, Mr. Victor,47,Mr,Male
875,875,"Abelson, Mrs. Samuel (Hannah Wizosky);28",24,1,2,YES,Abelson, Mrs. Samuel (Hannah Wizosky),28,Mrs,Female
876,876,"Najib, Miss. Adele Kiamie ""Jane"";15",7.225,0,3,YES,Najib," Miss. Adele Kiamie ""Jane""",15,Miss,Female
877,877,"Gustafsson, Mr. Alfred Ossian;20",9.8458,0,3,NO,Gustafsson, Mr. Alfred Ossian,20,Mr,Male
878,878,"Petroff, Mr. Nedelio;19",7.8958,0,3,NO,Petroff, Mr. Nedelio,19,Mr,Male
879,879,"Laleff, Mr. Kristo;",7.8958,0,3,NO,Laleff, Mr. Kristo,,Mr,Male
880,880,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson);56",83.1583,0,1,YES,Potter, Mrs. Thomas Jr (Lily Alexenia Wilson),56,Mrs,Female
881,881,"Shelley, Mrs. William (Imanita Parrish Hall);25",26,0,2,YES,Shelley, Mrs. William (Imanita Parrish Hall),25,Mrs,Female
882,882,"Markun, Mr. Johann;33",7.8958,0,3,NO,Markun, Mr. Johann,33,Mr,Male
883,883,"Dahlberg, Miss. Gerda Ulrika;22",10.5167,0,3,NO,Dahlberg, Miss. Gerda Ulrika,22,Miss,Female
884,884,"Banfield, Mr. Frederick James;28",10.5,0,2,NO,Banfield, Mr. Frederick James,28,Mr,Male
885,885,"Sutehall, Mr. Henry Jr;25",7.05,0,3,NO,Sutehall, Mr. Henry Jr,25,Mr,Male
886,886,"Rice, Mrs. William (Margaret Norton);39",29.125,0,3,NO,Rice, Mrs. William (Margaret Norton),39,Mrs,Female
887,887,"Montvila, Rev. Juozas;27",13,0,2,NO,Montvila, Rev. Juozas,27,Rev,Male
888,888,"Graham, Miss. Margaret Edith;19",30,0,1,YES,Graham, Miss. Margaret Edith,19,Miss,Female
889,889,"Johnston, Miss. Catherine Helen ""Carrie"";",23.45,1,3,NO,Johnston," Miss. Catherine Helen ""Carrie""",,Miss,Female
890,890,"Behr, Mr. Karl Howell;26",30,0,1,YES,Behr, Mr. Karl Howell,26,Mr,Male
891,891,"Dooley, Mr. Patrick;32",7.75,0,3,NO,Dooley, Mr. Patrick,32,Mr,Male
